2025-04-06 14:38:37
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/39
為什麼我們這樣對話，那樣生活？：當個超級溝通者，解鎖與他人連結的祕密語言,查爾斯．杜希格,331元,商業理財,https://www.books.com.tw/products/0011017131/40
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/41
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/42
連日本人都驚呆的日文單字心智地圖【全新增修版】(附17組拉頁+專家講解心智圖教學課程+線上測驗100道單字填空題+「Youtor App」內含VRP虛擬點讀筆),前田美紀,315元,語言學習,https://www.books.com.tw/products/0011013348/43
城南舊事,林海音,140元,文學小說,https://www.books.com.tw/products/0010098675/44
酸種麵包原來如此：從零開始～祖祖的自養酵母烘焙筆記,唐子浩,458元,飲食,https://www.books.com.tw/products/0011017248/45
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/46
黃帝內經╳量子糾纏：情志相勝、運氣調頻、分子營養與量子信息醫學實證,張淵豪,245元,醫療保健,https://www.books.com.tw/products/0010922101/47
百年孤寂：首度正式授權繁體中文版！出版50週年紀念全新譯本【平裝典藏版】,加布列‧賈西亞‧馬奎斯,355元,文學小說,https://www.books.com.tw/products/0010778418/48
如何好好告別生命：《斷食善終》3，一百九十個台灣個案接觸經驗、十八個故事分享，斷食自然往生的執行步驟與觀念釐清，臨終者最需要的善終指引,畢柳鶯,379元,心理勵志,https://www.books.com.tw/products/0010992294/49
麵包小偷5：熱呼呼的麵包車,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011008136/50
2025-04-06 17:17:38
書名,作者,價格,分類,連結
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/1
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/2
日本超人氣怪談和尚的京都怪奇談三部曲套書,三木大雲,759元,宗教命理,https://www.books.com.tw/products/0010981054/3
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/4
溝通力不是天賦，而是技術：田村淳教你大受歡迎的說話祕訣,田村淳,252元,商業理財,https://www.books.com.tw/products/0011014573/5
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/6
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/7
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/8
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/9
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/10
當我們需要安慰：法國精神科醫師寫給這個世代的愛之語,克里斯多夫．安德烈,379元,心理勵志,https://www.books.com.tw/products/0011017506/11
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/12
世界上最神奇的24堂課：全世界唯一一本，因為揭露「致富秘訣」而被查禁的書！,查爾斯‧哈奈爾,237元,商業理財,https://www.books.com.tw/products/0010959973/13
我的同學是一隻熊2：深山裡的同學會（博客來獨家書衣版）,張友漁,316元,童書/青少年文學,https://www.books.com.tw/products/0011011357/14
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/15
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/16
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/17
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/18
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/19
我親愛的甜橙樹【暢銷千萬冊‧最溫柔的人生書】,約瑟．毛碌．吉．瓦斯康賽魯斯,331元,文學小說,https://www.books.com.tw/products/0011014584/20
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/21
第四翼【戰龍系列1】,瑞貝卡・亞羅斯,592元,限制級商品（需登入）,https://www.books.com.tw/products/0011016503/22
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/23
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/24
日語字母書寫練習,巫沅達,70元,語言學習,https://www.books.com.tw/products/0010837257/25
國考申論式空白作答紙(6份),三民輔考製作團隊,35元,考試用書,https://www.books.com.tw/products/0010674246/26
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/27
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/28
今天不當媽媽！【博客來獨家＊附贈限量媽媽換裝紙娃娃】,貓魚,355元,童書/青少年文學,https://www.books.com.tw/products/0011017478/29
如何好好告別生命：《斷食善終》3，一百九十個台灣個案接觸經驗、十八個故事分享，斷食自然往生的執行步驟與觀念釐清，臨終者最需要的善終指引,畢柳鶯,379元,心理勵志,https://www.books.com.tw/products/0010992294/30
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/31
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/32
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/33
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/34
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/35
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/36
零基礎學中醫：第一本把氣血、五行、陰陽視覺化的基礎手冊，自己找病因、醫病順暢溝通、正確養生。,馬可迅,180元,醫療保健,https://www.books.com.tw/products/0010768447/37
酸種麵包原來如此：從零開始～祖祖的自養酵母烘焙筆記,唐子浩,458元,飲食,https://www.books.com.tw/products/0011017248/38
活著(經典新藏版),余華,315元,文學小說,https://www.books.com.tw/products/0011014501/39
媽媽，為什麼要快一點？（時間觀念＋親子關係＋共讀繪本）,中川宏貴,300元,童書/青少年文學,https://www.books.com.tw/products/0011009562/40
麵包小偷5：熱呼呼的麵包車,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011008136/41
中年之路：穿越幽暗，迎向完整的內在鍊金之旅,詹姆斯．霍利斯,379元,心理勵志,https://www.books.com.tw/products/0010990110/42
抄寫英語的奇蹟：1天10分鐘，英語和人生都起飛,林熙 Brett Lindsay,300元,語言學習,https://www.books.com.tw/products/0010982908/43
"英文自學ALL IN ONE全攻略【初級】(附文法教學影片+「Youtor App」內含VRP虛擬點讀筆+2,000單字電子書+字母筆順練習表)",外國語研究發展中心,315元,語言學習,https://www.books.com.tw/products/0010964718/44
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/45
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/46
中道：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015333/47
為什麼我們這樣對話，那樣生活？：當個超級溝通者，解鎖與他人連結的祕密語言,查爾斯．杜希格,331元,商業理財,https://www.books.com.tw/products/0011017131/48
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/49
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/50
2025-04-06 18:19:18
書名,作者,價格,分類,連結
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/1
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/2
日本超人氣怪談和尚的京都怪奇談三部曲套書,三木大雲,759元,宗教命理,https://www.books.com.tw/products/0010981054/3
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/4
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/5
溝通力不是天賦，而是技術：田村淳教你大受歡迎的說話祕訣,田村淳,252元,商業理財,https://www.books.com.tw/products/0011014573/6
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/7
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/8
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/9
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/10
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/11
當我們需要安慰：法國精神科醫師寫給這個世代的愛之語,克里斯多夫．安德烈,379元,心理勵志,https://www.books.com.tw/products/0011017506/12
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/13
